Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2022/1/28 01:10,G000000010,R000008685,Away,8945.79,Completed
2022/1/28 17:26,G000000010,R000008651,Home,3447.85,Cancelled
2022/1/29 01:15,G000000006,R000008581,Away,5203.17,Completed
2022/2/1 14:39,G000000006,R000008661,Home,1528.03,Completed
2022/2/5 16:55,G000000001,R000008732,Home,9381.76,Cancelled
2022/2/15 18:59,G000000003,R000008728,Home,9740.76,Completed
2022/2/16 15:19,G000000010,R000008733,Home,7696.44,Completed
2022/2/17 21:17,G000000001,R000008703,Home,8833.35,Completed
2022/2/19 14:33,G000000002,R000008763,Home,7986.02,Completed
2022/2/20 01:39,G000000005,R000008740,Away,6705.99,Completed
2022/2/21 16:47,G000000001,R000008777,Away,3283.65,Completed
2022/2/23 06:59,G000000007,R000008814,Away,1647.82,Completed
2022/2/25 13:04,G000000005,R000008830,Home,8088.67,Completed
2022/2/26 23:34,G000000008,R000008842,Home,1168.93,Completed
2022/2/26 23:42,G000000003,R000008716,Home,2827,Completed
2022/3/2 03:34,G000000007,R000008759,Away,3360.35,Completed
2022/3/2 05:16,G000000003,R000008878,Away,3211.26,Completed
2022/3/2 20:22,G000000001,R000008831,Away,7840.29,Completed
2022/3/3 06:22,G000000001,R000008791,Away,689.97,Completed
2022/3/3 08:47,G000000002,R000008854,Home,4008.09,Completed
2022/3/4 02:42,G000000001,R000008860,Away,8798.51,Completed
2022/3/5 00:05,G000000002,R000008739,Home,7564.63,Completed
2022/3/7 01:13,G000000010,R000008774,Home,4518.16,Completed
2022/3/7 10:24,G000000008,R000008783,Home,8231.91,Completed
2022/3/7 12:55,G000000007,R000008747,Away,2832.69,Completed
2022/3/9 04:00,G000000003,R000008798,Away,7651.68,Completed
2022/3/10 10:46,G000000009,R000008863,Home,3076.79,Completed
2022/3/12 02:12,G000000003,R000008796,Away,3452.64,Completed
2022/3/13 04:34,G000000004,R000008787,Home,8313.7,Completed
2022/3/14 15:16,G000000004,R000008796,Home,7482.58,Completed
2022/3/16 11:20,G000000006,R000008881,Away,6265.44,Completed
2022/3/16 17:33,G000000009,R000008818,Home,8372.93,Completed
2022/3/25 03:43,G000000007,R000008916,Away,4939.47,Completed
2022/3/25 07:25,G000000009,R000008856,Home,4118.81,Completed
2022/3/30 05:12,G000000010,R000008940,Away,6034.2,Completed
2022/4/1 13:53,G000000007,R000008921,Away,2541.07,Completed
2022/4/4 14:23,G000000008,R000008917,Away,7109.89,Completed
2022/4/5 08:14,G000000002,R000008941,Home,261.59,Completed
2022/4/9 06:19,G000000008,R000008959,Home,1862.51,Completed
2022/4/24 05:35,G000000003,R000008981,Home,6013.86,Completed
2022/4/26 05:45,G000000008,R000008972,Home,4259.86,Completed
2022/4/27 02:43,G000000008,R000008983,Away,2557.07,Cancelled
2022/5/7 15:57,G000000007,R000008987,Away,2337.94,Completed
2022/5/24 23:06,G000000009,R000008990,Home,6076.01,Completed
2022/9/6 22:36,G000000004,R000009000,Away,1627.39,Completed
2022/9/13 06:13,G000000007,R000009004,Home,4899.97,Completed
2022/9/18 13:53,G000000010,R000009013,Home,5521.44,Completed
2022/9/25 22:48,G000000003,R000009088,Away,5663.73,Completed
2022/9/27 21:38,G000000004,R000009034,Home,4228.07,Completed
2022/10/2 05:36,G000000008,R000009074,Away,7828.3,Pending
2022/10/2 13:25,G000000008,R000009065,Home,3388.68,Pending
2022/10/3 15:57,G000000004,R000009048,Home,2125.6,Pending
2022/10/5 11:46,G000000010,R000009078,Home,3527.34,Pending
2022/10/7 15:01,G000000002,R000009064,Away,6634.39,Pending
2022/10/9 04:10,G000000001,R000009114,Away,4003.36,Pending
2022/10/12 05:39,G000000009,R000009047,Home,7388.89,Pending
2022/10/12 13:07,G000000010,R000009149,Home,800.15,Pending
2022/10/16 01:31,G000000007,R000009154,Home,2931.09,Pending
2022/10/16 13:28,G000000008,R000009070,Home,17.47,Pending
2022/10/17 23:13,G000000009,R000009100,Away,3487.23,Pending
2022/10/18 17:49,G000000005,R000009052,Away,887.94,Pending
2022/10/29 06:28,G000000001,R000009202,Away,4442.67,Pending
2022/10/29 15:38,G000000001,R000009208,Away,6660.9,Pending
2022/10/29 18:39,G000000004,R000009187,Home,4300.56,Pending
2022/10/30 12:23,G000000003,R000009187,Away,3022.86,Pending
2022/10/30 22:03,G000000002,R000009205,Away,6184.26,Pending
2022/11/2 06:03,G000000010,R000009244,Away,1762.56,Pending
2022/11/6 15:22,G000000001,R000009157,Away,7005.29,Pending
2022/11/6 16:09,G000000007,R000009216,Away,2789.06,Pending
2022/11/7 10:13,G000000002,R000009298,Home,2027.04,Pending
2022/11/8 03:25,G000000010,R000009245,Away,3841.54,Pending
2022/11/12 04:40,G000000005,R000009310,Home,8934.35,Pending
2022/11/12 09:16,G000000001,R000009229,Home,743.41,Pending
2022/11/15 08:56,G000000008,R000009283,Home,5564.16,Pending
2022/11/19 12:01,G000000009,R000009282,Home,3315.96,Pending
2022/11/19 14:30,G000000003,R000009288,Away,8921.59,Pending
2022/11/22 17:09,G000000005,R000009287,Home,6860.55,Pending
2022/11/22 23:53,G000000007,R000009312,Away,1700.72,Pending
2022/11/23 02:56,G000000010,R000009317,Home,3999.44,Pending
2022/11/25 20:25,G000000002,R000009303,Away,2012.14,Pending
2022/11/25 22:24,G000000003,R000009278,Home,9868.74,Pending
2022/11/27 18:48,G000000003,R000009252,Home,5186.4,Pending
2022/11/28 03:33,G000000005,R000009290,Away,4691.16,Pending
2022/11/29 04:35,G000000004,R000009353,Away,8754.46,Pending
2022/11/29 22:30,G000000005,R000009308,Home,1591.17,Pending
2022/12/1 02:50,G000000007,R000009388,Away,2922.97,Pending
2022/12/1 21:55,G000000002,R000009415,Home,8672.91,Pending
2022/12/3 04:44,G000000008,R000009391,Home,4623.85,Pending
2022/12/7 13:17,G000000008,R000009383,Away,7977.68,Pending
2022/12/9 00:34,G000000008,R000009434,Home,1.4,Pending
2022/12/9 21:24,G000000009,R000009385,Away,4455.4,Pending
2022/12/9 21:24,G000000005,R000009475,Away,7416.53,Pending
2022/12/9 22:39,G000000005,R000009359,Away,3424.69,Pending
2022/12/11 23:21,G000000002,R000009446,Home,6930.11,Pending
2022/12/12 06:47,G000000010,R000009379,Away,2016.65,Pending
2022/12/12 10:08,G000000009,R000009384,Away,3547.31,Pending
2022/12/12 14:48,G000000007,R000009446,Home,8064.4,Pending
2022/12/12 23:39,G000000008,R000009495,Home,7320.55,Pending
2022/12/13 14:29,G000000009,R000009370,Away,4350.11,Pending
2022/12/16 11:21,G000000007,R000009374,Home,522.92,Pending
2022/12/17 22:03,G000000002,R000009457,Home,2421.4,Pending
2022/12/20 00:38,G000000004,R000009541,Away,53.47,Pending
2022/12/20 04:45,G000000001,R000009453,Away,7898.66,Pending
2022/12/20 20:53,G000000006,R000009380,Away,2804.05,Pending
2022/12/21 01:43,G000000003,R000009531,Home,6550.75,Pending
2022/12/21 06:46,G000000004,R000009392,Home,2736.19,Pending
2022/12/23 18:04,G000000005,R000009475,Home,7846.61,Pending
2022/12/25 16:23,G000000006,R000009574,Away,2492.07,Pending
2022/12/27 08:47,G000000005,R000009535,Away,1858.11,Pending
2023/1/1 09:36,G000000004,R000009575,Home,8872.61,Pending
2023/1/4 03:21,G000000006,R000009582,Home,9372.13,Pending
2023/1/5 01:13,G000000003,R000009534,Away,9886.53,Pending
2023/1/5 10:49,G000000008,R000009478,Away,1594.58,Pending
2023/1/7 05:53,G000000001,R000009520,Home,9540.67,Pending
2023/1/7 15:56,G000000009,R000009528,Away,1663.86,Pending
2023/1/7 16:31,G000000002,R000009481,Away,6873.24,Pending
2023/1/9 20:48,G000000003,R000009647,Home,7831.68,Pending
2023/1/10 22:33,G000000008,R000009536,Home,3890.46,Pending
2023/1/11 20:27,G000000003,R000009620,Away,8602.13,Pending
2023/1/12 14:07,G000000004,R000009591,Home,8759.99,Pending
2023/1/15 00:33,G000000002,R000009573,Home,8799.89,Pending
2023/1/18 02:04,G000000010,R000009626,Away,7810.67,Pending
2023/1/22 19:59,G000000008,R000009577,Away,5827.29,Pending
2023/1/23 10:55,G000000003,R000009578,Away,7801.32,Pending
2023/1/26 15:47,G000000009,R000009674,Home,8751.07,Pending
2023/1/27 20:53,G000000007,R000009654,Home,4854.14,Pending
2023/2/1 03:37,G000000005,R000009698,Away,5721.49,Pending
2023/2/2 00:30,G000000010,R000009728,Home,5139.69,Pending
2023/2/5 08:09,G000000006,R000009685,Home,6832.71,Pending
2023/2/8 19:24,G000000005,R000009697,Home,7731.65,Pending
2023/2/23 07:11,G000000006,R000009825,Home,1809.83,Pending
2023/2/27 06:24,G000000010,R000009839,Home,4479.54,Pending
2023/3/2 07:15,G000000002,R000009824,Home,5956.02,Pending
2023/3/2 08:23,G000000008,R000009856,Away,2222.32,Pending
2023/3/3 00:37,G000000003,R000009840,Home,221.89,Pending
2023/3/3 12:05,G000000002,R000009871,Home,8589.84,Pending
2023/3/3 17:20,G000000001,R000009803,Home,6809.23,Pending
2023/3/5 21:10,G000000010,R000009792,Away,8456.51,Pending
2023/3/5 22:26,G000000007,R000009880,Home,6624.68,Pending
2023/3/7 09:32,G000000009,R000009880,Home,2398.35,Pending
2023/3/10 12:30,G000000002,R000009843,Home,4151.79,Pending
2023/3/16 04:33,G000000008,R000009821,Away,5532.21,Pending
2023/3/19 10:08,G000000002,R000009900,Home,4139.02,Pending
2023/3/19 22:47,G000000001,R000009871,Away,3584.55,Pending
2023/3/25 23:20,G000000001,R000009916,Away,2745.42,Pending
2023/3/28 22:59,G000000001,R000009899,Home,761.61,Pending
2023/3/31 09:40,G000000007,R000009913,Home,7011.75,Pending
2023/3/31 11:38,G000000002,R000009971,Away,463.19,Pending
2023/4/4 01:27,G000000004,R000009954,Away,9196.47,Pending
2023/4/12 09:14,G000000003,R000009956,Away,6897.77,Pending
2023/4/24 11:13,G000000010,R000009983,Home,1994.48,Pending
2023/4/26 07:35,G000000001,R000009981,Home,7544.65,Pending
2023/4/27 18:18,G000000008,R000009979,Away,6117.14,Pending
2023/5/7 10:35,G000000003,R000009995,Home,230.9,Pending
2023/5/12 19:16,G000000005,R000009994,Away,5173.65,Pending
2023/5/15 02:24,G000000009,R000009994,Home,8163.2,Pending
