Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2021-11-02 01:09:11,G000000007,R000008132,Home,8389.74,Completed
2021-11-02 01:17:48,G000000008,R000008152,Away,2162.07,Completed
2021-11-02 02:45:12,G000000007,R000008134,Away,1383.7,Completed
2021-11-03 15:46:39,G000000010,R000008207,Away,6745.6,Completed
2021-11-05 23:27:46,G000000005,R000008220,Away,3662.42,Completed
2021-11-08 00:14:04,G000000002,R000008273,Home,864.37,Completed
2021-11-08 23:40:39,G000000004,R000008186,Away,99.8,Completed
2021-11-10 03:29:18,G000000001,R000008258,Home,7979.79,Completed
2021-11-10 13:48:47,G000000010,R000008234,Away,3902.11,Cancelled
2021-11-13 19:23:24,G000000001,R000008250,Away,7093.55,Completed
2021-11-16 07:11:35,G000000002,R000008210,Home,6624.46,Cancelled
2021-11-18 13:26:11,G000000002,R000008299,Home,4389.3,Completed
2021-11-19 15:19:28,G000000002,R000008323,Home,9460.46,Completed
2021-11-22 06:52:57,G000000002,R000008292,Away,9885.57,Completed
2021-11-23 15:05:44,G000000007,R000008271,Away,3634.37,Cancelled
2021-11-24 12:33:25,G000000001,R000008333,Away,3129.41,Completed
2021-11-26 04:53:30,G000000006,R000008244,Home,1198.23,Completed
2021-11-27 20:15:29,G000000009,R000008299,Home,178.08,Completed
2021-11-27 23:32:37,G000000005,R000008332,Home,801.79,Completed
2021-11-28 16:05:56,G000000002,R000008334,Away,9927.03,Completed
2021-11-29 00:35:37,G000000003,R000008358,Away,6984.61,Completed
2021-11-29 18:45:19,G000000004,R000008364,Home,5209.66,Completed
2021-11-30 10:58:46,G000000001,R000008375,Home,7680.21,Completed
2021-12-08 18:37:33,G000000008,R000008325,Home,7618.97,Completed
2021-12-12 23:07:20,G000000001,R000008369,Home,1831.17,Completed
2021-12-13 15:07:51,G000000010,R000008376,Home,5871.0,Completed
2021-12-18 22:17:28,G000000005,R000008405,Home,4894.13,Completed
2021-12-19 02:24:48,G000000007,R000008445,Away,7306.53,Completed
2021-12-20 19:51:45,G000000007,R000008367,Away,1134.5,Completed
2021-12-21 03:53:23,G000000003,R000008418,Home,7608.45,Completed
2021-12-21 15:58:15,G000000006,R000008490,Away,3888.33,Completed
2021-12-22 06:48:35,G000000001,R000008432,Home,4960.78,Completed
2021-12-22 12:46:55,G000000007,R000008518,Home,4042.51,Completed
2021-12-23 07:14:04,G000000008,R000008510,Home,1077.23,Completed
2021-12-23 07:28:00,G000000008,R000008504,Away,4512.44,Completed
2021-12-24 08:23:34,G000000001,R000008382,Away,2326.92,Completed
2021-12-25 20:14:48,G000000002,R000008520,Home,2947.37,Completed
2021-12-25 20:39:45,G000000006,R000008479,Away,1338.34,Completed
2021-12-26 21:42:12,G000000006,R000008506,Away,4144.34,Completed
2021-12-28 08:13:15,G000000008,R000008561,Away,6655.6,Completed
2021-12-29 01:07:06,G000000006,R000008507,Away,8545.31,Completed
2021-12-29 09:00:00,G000000008,R000008463,Home,720.83,Completed
2021-12-30 23:01:11,G000000004,R000008498,Away,6574.99,Completed
2022-01-05 22:16:34,G000000002,R000008436,Home,4960.23,Completed
2022-01-06 17:58:45,G000000007,R000008451,Away,9666.05,Completed
2022-01-07 03:18:02,G000000002,R000008517,Away,8153.06,Completed
2022-01-13 01:01:09,G000000010,R000008637,Home,3666.5,Completed
2022-01-14 16:41:06,G000000003,R000008639,Away,1512.51,Completed
2022-01-15 16:22:31,G000000009,R000008598,Away,4267.1,Completed
2022-01-16 13:18:51,G000000003,R000008641,Home,684.65,Completed
2022-01-18 07:47:01,G000000004,R000008596,Away,6047.6,Completed
2022-01-18 19:40:30,G000000007,R000008570,Away,9116.67,Completed
2022-01-19 19:57:15,G000000003,R000008624,Home,9936.29,Completed
2022-01-20 03:42:01,G000000009,R000008599,Home,8360.16,Completed
2022-01-24 11:15:56,G000000002,R000008606,Away,1441.78,Completed
2022-01-27 16:47:46,G000000005,R000008669,Home,1487.58,Completed
2022-02-04 22:06:36,G000000010,R000008665,Away,7319.51,Completed
2022-02-05 01:23:41,G000000008,R000008652,Home,9799.75,Completed
2022-02-09 03:04:00,G000000002,R000008659,Away,1690.62,Completed
2022-02-10 00:07:25,G000000002,R000008673,Away,9831.16,Completed
2022-02-12 07:32:41,G000000006,R000008645,Home,4629.83,Completed
2022-02-15 02:51:37,G000000007,R000008712,Home,7983.84,Completed
2022-02-17 14:23:18,G000000006,R000008722,Home,7081.38,Completed
2022-02-19 06:03:10,G000000007,R000008685,Away,6099.29,Completed
2022-02-21 11:30:38,G000000006,R000008677,Home,7638.67,Completed
2022-02-22 03:56:31,G000000008,R000008667,Away,775.18,Completed
2022-02-23 01:57:57,G000000003,R000008804,Home,3695.84,Completed
2022-02-25 10:06:02,G000000009,R000008757,Away,3638.72,Completed
2022-02-25 22:29:28,G000000004,R000008701,Home,2050.58,Completed
2022-02-28 18:14:22,G000000008,R000008681,Away,8438.08,Completed
2022-03-03 22:46:10,G000000005,R000008700,Home,4136.87,Completed
2022-03-04 00:10:48,G000000006,R000008778,Home,1984.16,Cancelled
2022-03-04 12:15:39,G000000002,R000008812,Home,4325.84,Cancelled
2022-03-07 08:14:16,G000000009,R000008723,Away,6715.58,Completed
2022-03-07 13:00:26,G000000008,R000008798,Away,3439.01,Completed
2022-03-08 03:22:13,G000000001,R000008755,Away,5345.63,Completed
2022-03-11 03:22:11,G000000009,R000008742,Away,2763.6,Cancelled
2022-03-11 23:47:57,G000000002,R000008749,Home,629.93,Completed
2022-03-15 10:19:47,G000000005,R000008852,Home,2976.57,Completed
2022-03-17 17:01:57,G000000005,R000008865,Away,1042.55,Completed
2022-03-18 15:51:35,G000000009,R000008824,Away,7509.22,Completed
2022-03-23 03:58:12,G000000010,R000008812,Away,1955.92,Completed
2022-03-23 12:44:00,G000000003,R000008868,Home,6844.83,Completed
2022-03-24 10:53:18,G000000006,R000008918,Away,8374.08,Completed
2022-03-24 13:58:10,G000000010,R000008911,Away,519.32,Completed
2022-03-26 20:13:36,G000000004,R000008889,Away,1375.66,Completed
2022-03-30 04:04:54,G000000003,R000008879,Home,4590.93,Completed
2022-04-05 09:58:16,G000000010,R000008890,Away,1983.39,Completed
2022-04-06 00:14:09,G000000010,R000008894,Away,6033.49,Completed
2022-04-12 11:15:27,G000000008,R000008924,Home,8553.48,Completed
2022-04-13 07:19:40,G000000006,R000008944,Home,8956.92,Completed
2022-04-16 02:25:29,G000000002,R000008932,Home,603.93,Completed
2022-04-20 23:47:06,G000000002,R000008956,Away,7922.71,Completed
2022-04-21 04:03:57,G000000007,R000008953,Home,2314.2,Completed
2022-09-06 08:53:16,G000000007,R000008992,Home,1622.93,Completed
2022-09-27 18:35:45,G000000003,R000008997,Home,3846.72,Completed
2022-09-30 05:24:09,G000000008,R000009058,Away,3402.65,Completed
2022-09-30 12:10:14,G000000010,R000008992,Home,613.19,Completed
2022-09-30 17:42:11,G000000002,R000009055,Home,5958.37,Completed
2022-10-01 07:32:48,G000000005,R000009053,Away,7203.16,Completed
2022-10-01 13:41:17,G000000008,R000009065,Away,1095.22,Completed
2022-10-02 03:48:25,G000000008,R000009005,Home,2170.94,Completed
2022-10-03 15:18:58,G000000009,R000009081,Home,451.34,Completed
2022-10-05 13:35:31,G000000005,R000009090,Away,8963.79,Completed
2022-10-05 20:12:07,G000000009,R000009103,Home,3987.86,Completed
2022-10-07 09:48:38,G000000005,R000009088,Home,4962.02,Completed
2022-10-08 12:55:25,G000000005,R000009000,Home,8690.61,Completed
2022-10-09 01:06:34,G000000006,R000009120,Home,2660.69,Completed
2022-10-10 07:58:31,G000000005,R000009032,Home,6409.22,Completed
2022-10-11 05:19:14,G000000003,R000009102,Away,5813.73,Completed
2022-10-11 07:50:13,G000000006,R000009126,Home,5228.54,Completed
2022-10-17 23:41:02,G000000009,R000009139,Home,9639.24,Completed
2022-10-18 10:30:05,G000000005,R000009071,Away,4623.43,Completed
2022-10-19 05:11:13,G000000010,R000009173,Away,9574.4,Completed
2022-10-21 00:15:14,G000000004,R000009180,Home,168.8,Completed
2022-10-23 17:08:56,G000000008,R000009061,Home,398.83,Completed
2022-10-24 11:59:20,G000000002,R000009156,Home,3243.86,Completed
2022-10-30 04:54:30,G000000004,R000009109,Home,5012.19,Completed
2022-11-01 08:31:09,G000000009,R000009087,Away,9939.98,Completed
2022-11-01 16:39:05,G000000003,R000009248,Away,198.2,Completed
2022-11-02 11:24:59,G000000007,R000009125,Home,9951.52,Completed
2022-11-09 19:34:53,G000000005,R000009178,Home,7323.09,Completed
2022-11-10 03:01:18,G000000009,R000009157,Away,9710.79,Completed
2022-11-10 22:04:57,G000000002,R000009245,Away,520.65,Cancelled
2022-11-17 03:09:59,G000000002,R000009329,Home,19.73,Completed
2022-11-18 01:03:29,G000000005,R000009279,Home,1544.41,Completed
2022-11-19 00:27:41,G000000003,R000009263,Away,3889.8,Completed
2022-11-21 04:31:18,G000000005,R000009255,Away,6541.36,Cancelled
2022-11-22 16:29:56,G000000007,R000009322,Home,751.24,Completed
2022-12-01 11:48:20,G000000010,R000009324,Home,9089.06,Completed
2022-12-08 10:36:00,G000000003,R000009429,Home,8836.87,Completed
2022-12-11 12:14:23,G000000005,R000009345,Home,1096.8,Cancelled
2022-12-12 22:23:16,G000000006,R000009371,Away,9437.95,Cancelled
2022-12-14 05:43:56,G000000006,R000009387,Home,9138.16,Completed
2022-12-15 06:15:26,G000000005,R000009388,Away,2230.24,Completed
2022-12-15 11:18:07,G000000009,R000009381,Away,48.95,Completed
2022-12-15 20:30:56,G000000008,R000009456,Home,2935.93,Completed
2022-12-18 03:27:23,G000000003,R000009425,Home,9920.24,Completed
2022-12-18 21:01:02,G000000007,R000009386,Home,372.63,Completed
2022-12-19 02:50:35,G000000001,R000009383,Away,7035.14,Completed
2022-12-19 11:46:47,G000000003,R000009425,Away,7190.79,Completed
2022-12-21 05:27:46,G000000005,R000009515,Home,4104.41,Completed
2022-12-22 13:04:11,G000000003,R000009416,Home,3996.51,Completed
2022-12-23 19:51:34,G000000008,R000009398,Home,1192.19,Completed
2022-12-28 21:44:09,G000000004,R000009550,Home,2144.93,Completed
2023-01-02 02:05:50,G000000006,R000009590,Home,9239.94,Completed
2023-01-10 09:04:33,G000000005,R000009600,Away,9611.6,Completed
2023-01-11 16:19:04,G000000005,R000009545,Away,661.46,Completed
2023-01-12 20:05:18,G000000009,R000009515,Home,5292.44,Cancelled
2023-01-15 03:39:53,G000000002,R000009523,Home,6098.34,Completed
2023-01-17 23:55:58,G000000009,R000009618,Home,8183.28,Completed
2023-01-19 19:45:52,G000000005,R000009579,Home,151.93,Completed
2023-01-20 05:52:08,G000000004,R000009622,Away,5791.47,Cancelled
2023-01-21 07:37:11,G000000003,R000009666,Home,4589.84,Completed
2023-01-22 10:26:09,G000000002,R000009586,Home,5266.34,Completed
2023-01-25 02:43:44,G000000004,R000009690,Home,82.11,Completed
2023-01-26 04:42:09,G000000002,R000009655,Away,1368.25,Completed
2023-01-27 19:21:35,G000000004,R000009594,Away,1218.71,Completed
2023-02-01 14:35:15,G000000003,R000009689,Away,5621.81,Completed
2023-02-02 07:15:55,G000000004,R000009699,Home,5194.59,Completed
2023-02-02 08:52:02,G000000003,R000009686,Away,9534.83,Completed
2023-02-03 05:57:17,G000000006,R000009730,Away,8032.06,Completed
2023-02-08 02:47:43,G000000002,R000009711,Away,54.78,Completed
2023-02-11 08:58:50,G000000006,R000009669,Home,748.15,Completed
2023-02-11 12:15:24,G000000009,R000009671,Home,4010.21,Completed
2023-02-12 13:34:35,G000000003,R000009753,Away,2982.15,Completed
2023-02-15 12:31:01,G000000004,R000009714,Home,8252.68,Completed
2023-02-15 20:52:46,G000000010,R000009766,Away,3827.06,Completed
2023-02-17 02:00:51,G000000003,R000009684,Away,495.89,Completed
2023-02-17 22:23:39,G000000004,R000009692,Away,3036.81,Completed
2023-02-18 00:16:35,G000000001,R000009737,Home,2334.01,Completed
2023-02-19 22:49:03,G000000005,R000009710,Home,9334.83,Completed
2023-02-22 03:12:20,G000000010,R000009797,Away,4279.44,Completed
2023-02-22 03:14:33,G000000004,R000009688,Away,7545.36,Completed
2023-02-25 05:07:53,G000000007,R000009847,Away,8713.66,Completed
2023-02-27 06:36:24,G000000010,R000009797,Home,8853.87,Completed
2023-02-28 04:39:55,G000000010,R000009764,Away,7467.18,Completed
2023-03-01 03:40:31,G000000004,R000009867,Home,6884.57,Completed
2023-03-01 14:13:27,G000000010,R000009840,Home,9241.66,Completed
2023-03-02 22:07:54,G000000010,R000009875,Away,6075.62,Completed
2023-03-06 02:09:39,G000000004,R000009901,Home,5718.7,Completed
2023-03-06 12:22:12,G000000001,R000009889,Away,2692.54,Completed
2023-03-08 03:16:53,G000000006,R000009860,Away,6209.83,Completed
2023-03-10 08:44:35,G000000008,R000009831,Away,9913.54,Completed
2023-03-10 09:41:09,G000000003,R000009882,Home,7624.06,Completed
2023-03-11 11:02:03,G000000005,R000009832,Away,36.19,Completed
2023-03-11 13:37:44,G000000009,R000009874,Home,8149.72,Completed
2023-03-12 21:09:04,G000000007,R000009842,Away,2664.8,Completed
2023-03-13 14:34:59,G000000007,R000009799,Away,4149.4,Completed
2023-03-14 12:25:10,G000000001,R000009919,Home,8917.54,Completed
2023-03-14 14:24:53,G000000001,R000009807,Away,6767.83,Completed
2023-03-15 01:29:35,G000000003,R000009910,Away,2761.67,Completed
2023-03-15 09:13:15,G000000009,R000009820,Home,3899.42,Completed
2023-03-18 13:36:00,G000000004,R000009867,Away,1427.04,Completed
2023-03-21 16:02:04,G000000009,R000009929,Away,515.77,Completed
2023-03-27 15:29:58,G000000006,R000009893,Home,9301.0,Completed
2023-03-30 18:45:59,G000000001,R000009956,Away,5117.88,Completed
2023-04-01 04:18:55,G000000001,R000009968,Home,1516.24,Cancelled
2023-04-05 20:04:31,G000000010,R000009988,Away,8193.6,Completed
2023-04-07 23:56:17,G000000007,R000009946,Home,8389.7,Cancelled
2023-04-09 05:21:54,G000000003,R000009964,Home,1502.92,Completed
2023-04-15 17:28:40,G000000003,R000009988,Away,4152.02,Pending
2023-04-22 19:08:55,G000000009,R000009982,Away,7284.51,Pending
2023-05-01 21:35:21,G000000004,R000009996,Home,9179.54,Pending
2023-05-09 06:09:13,G000000003,R000009994,Home,2600.65,Pending
